Joke,Joke Search Criteria,Meta Joke, Meta,Primary Tag,Tags,
Pheonix,Pheonix&|Daft Punk,Daft Punk,Artist,Song,,
High Fidelity,High Fidelity&|Daft Punk,Daft Punk,Artist,Song,,
Rock'n Roll,Rock'n Roll&|Daft Punk,Daft Punk,Artist,Song,,
Oh Yeah,Oh Yeah&|Daft Punk,Daft Punk,Artist,Song,,
Burnin',Burnin'&|Daft Punk,Daft Punk,Artist,Song,,
Indo Silver Club,Indo Silver Club&|Daft Punk,Daft Punk,Artist,Song,,
Alive,Alive&|Daft Punk,Daft Punk,Artist,Song,,
Human After All,Human After All&|Daft Punk,Daft Punk,Artist,Song,,
The Prime Time Of Your Life,The Prime Time Of Your Life&|Daft Punk,Daft Punk,Artist,Song,,
Robot Rock,Robot Rock&|Daft Punk,Daft Punk,Artist,Song,,
Steam Machine,Steam Machine&|Daft Punk,Daft Punk,Artist,Song,,
Make Love,Make Love&|Daft Punk,Daft Punk,Artist,Song,,
The Brainwasher,The Brainwasher&|Daft Punk,Daft Punk,Artist,Song,,
On / Off,On / Off&|Daft Punk,Daft Punk,Artist,Song,,
Teleivision Rules The Nation,Teleivision Rules The Nation&|Daft Punk,Daft Punk,Artist,Song,,
Technologic,Technologic&|Daft Punk,Daft Punk,Artist,Song,,
Emotion,Emotion&|Daft Punk,Daft Punk,Artist,Song,,
Musique,Musique&|Daft Punk,Daft Punk,Artist,Song,,
Give Life Back To Music,Give Life Back To Music&|Daft Punk,Daft Punk,Artist,Song,,
Game of Love,Game of Love&|Daft Punk,Daft Punk,Artist,Song,,
Giorgio By Moroder,Giorgio By Moroder&|Daft Punk,Daft Punk&|Giorgo Moroder,Artist,Song,,
Within,Within&|Daft Punk,Daft Punk,Artist,Song,,
Instant Crush,Instant Crush&|Daft Punk,Daft Punk,Artist,Song,,
Lose Yourself To Dance,Lose Yourself To Dance&|Daft Punk,Daft Punk,Artist,Song,,
Touch,Touch&|Daft Punk,Daft Punk,Artist,Song,,
Get Lucky,Get Lucky&|Daft Punk,Daft Punk,Artist,Song,,
Get Lucky,Get Lucky&|Pharell Williams,Pharell Williams,Artist,Song,,
Beyond,Beyond&|Daft Punk,Daft Punk,Artist,Song,,
Motherboard,Motherboard&|Daft Punk,Daft Punk,Artist,Song,,
Fragments Of Time,Fragments Of Time&|Daft Punk,Daft Punk,Artist,Song,,
Doin' It Right,Doin' It Right&|Daft Punk,Daft Punk&|Panda Bear,Artist,Song,,
Contact,Contact&|Daft Punk,Daft Punk&|DJ Falcon,Artist,Song,,
Infinity Repeating,Infinity Repeating&|Daft Punk,Daft Punk,Artist,Song,,
Horizon Ouverture,Horizon Ouverture&|Daft Punk,Daft Punk,Artist,Song,,
Nyan Cat,Nyan Cat,Nyan Cat,Meme,Song,,
Once Upon a Time,Once Upon a Time,Undertale,Video Game,Song,,
Start Menu,Start Menu&|Undertale,Undertale,Video Game,Song,,
Menu (Full),Menu (Full)&|Undertale,Undertale,Video Game,Song,,
Bonetrousle,Bonetrousle,Undertale,Video Game,Song,,
Another Medium,Another Medium&|Undertale,Undertale,Video Game,Song,,
CORE,CORE&|Undertale,Undertale,Video Game,Song,,
Fallen Down,Fallen Down&|Undertale,Undertale,Video Game,Song,,
sans.,sans.&|Undertale,Undertale,Video Game,Song,,
Undyne,Undyne&|Undertale,Undertale,Video Game,Song,,
Spear of Justice,Spear of Justice&|Undertale,Undertale,Video Game,Song,,
ASGORE,ASGORE&|Undertale,Undertale,Video Game,Song,,
Death by Glamour,Death by Glamour&|Undertale,Undertale,Video Game,Song,,
Home,Home&|Undertale,Undertale,Video Game,Song,,
Heartache,Heartache&|Undertale,Undertale,Video Game,Song,,
Snowy,Snowy&|Undertale,Undertale,Video Game,Song,,
Shop (Undertale),Shop&|Undertale,Undertale,Video Game,Song,,
Waterfall,Waterfall&|Undertale,Undertale,Video Game,Song,,
Dummy!,Dummy!&|Undertale,Undertale,Video Game,Song,,
Ball Chime,Ball Chime&|Undertale,Undertale,Video Game,Song,,
Ruins,Ruins&|Undertale,Undertale,Video Game,Song,,
Nyeh Heh Heh!,Nyeh Heh Heh!,Undertale,Video Game,Song,,
Pathetic House,Pathetic House&|Undertale,Undertale,Video Game,Song,,
It's Showtime!,It's Showtime!&|Undertale,Undertale,Video Game,Song,,
Metal Crusher,Metal Crusher&|Undertale,Undertale,Video Game,Song,,
Dating Fight!,Dating Fight!,Undertale,Video Game,Song,,
Hotel,Hotel&|Undertale,Undertale,Video Game,Song,,
It's Raining Somewhere Else,It's Raining Somewhere Else&|Undertale,Undertale,Video Game,Song,,
Hopes and Dreams,Hopes and Dreams&|Undertale,Undertale,Video Game,Song,,
Finale (Undertale),Finale&|Undertale,Undertale,Video Game,Song,,
Small Shock,Small Shock&|Undertale,Undertale,Video Game,Song,,
Mad Mew Mew,Mad Mew Mew,Undertale,Video Game,Song,,
W. D. Gaster,W. D. Gaster,Undertale,Video Game,Character,,
Megalovania,Megalovania,Undertale,Video Game,Song,,
Your Best Nightmare,Your Best Nightmare&|Undertale,Undertale,Video Game,Song,,
Respite,Respite&|Undertale,Undertale,Video Game,Song,,
Drowning,Drowning&|A Boogie Wit Da Hoodie,A Boogie Wit Da Hoodie,Artist,Song,,
SICKO MODE,SICKO MODE,Travis Scott&|Rap Music,Artist,Song,,
Kitchen Gun,Kitchen Gun&|The Peter Serafinowicz Show,The Peter Serafinowicz Show,TV Series,Video,,
Pornhub intro,Pornhub intro,Pornhub,Website,Jingle,,
B.O.B.,B.O.B.,OutKast,Artist,Song,,
Mario Pissing,Mario Pissing,Blaze the Movie Fan,Content Creator,Video,,
S.L.A.B. Freestyle,S.L.A.B. Freestyle,Chip Tha Ripper&|Rap Music,Artist,Song,,
Bird Up!,Bird Up!&|The Eric Andre Show,The Eric Andre Show,TV Series,Video,Skit,
Cool Transition,Cool Transition&|=3,=3&|Ray William Johnson,Content Creator,Sound Effect,Video,
No Love,No Love&|Death Grips,Death Grips,Artist,Song,,
Takyon (Death Yon),Takyon (Death Yon),Death Grips,Artist,Song,,
DK Rap,[[DK Rap]],Donkey Kong 64,Video Game,Song,,
Look At Me!,Look At Me!&|XXXTENTACION,XXXTENTACION,Artist,Song,,
Mo Bamba,Mo Bamba&|Sheck Wes,Sheck Wes,Artist,Song,,
"Fool me three times, fuck you",fuck you&|JonTron,JonTron,Content Creator,Voiceline,,
Flamingo,Flamingo&|Kero Kero Bonito,Kero Kero Bonito,Artist,Song,,
Speed of Sound,Speed of Sound&|TECH N9NE,TECH N9NE,Artist,Song,,
Lift Yourself,Lift Yourself&|Kanye West,Kanye West,Artist,Song,,
Black Skinhead,Black Skinhead&|Kanye West,Kanye West,Artist,Song,,
GabeN,[[GabeN]],Gravel Pit commentary node,Video,Voiceline,,
Everytime We Touch,Everytime We Touch&|Cascada,Cascada,Artist,Song,,
Better Off Alone,Better Off Alone&|Alice Deejay,Alice Deejay,Artist,Song,,
Back in the U.S.S.R.,Back in the U.S.S.R.,The Beatles,Artist,Song,,
Drop That #NaeNae,Drop That NaeNae,WeAreToonz,Artist,Song,,
Jack Black defines Octagon,Jack Black defines Octagon,Sesame Street&|Jack Black,TV Series,Video,Voiceline,
Yo Home to Bel-Air,Yo Home to Bel-Air,The Fresh Prince of Be-Air,TV Series,Theme Song,,
リサフランク420 / 現代のコンピュー (Lisa Frank 420 / Modern Computing),リサフランク420 / 現代のコンピュー,Macintosh Plus,Artist,Song,,
リサフランク420 / 現代のコンピュー (Lisa Frank 420 / Modern Computing),リサフランク420 / 現代のコンピュー,Vektroid,Artist,Song,,
De Música Ligera,De Música Ligera,Soda Stereo,Artist,Song,,
Teach Me How to Dougie,Teach Me How to Dougie,Cali Swag District,Artist,Song,,
Bodies,[[Bodies]],Drowning Pool,Artist,Song,,
Bodies,Bodies&|Drowning Pool,Drowning Pool,Artist,Song,,
9+10=21,9+10=21,Vine,Viral Video,Video,,
Cold Blows the Wind,Cold Blows the Wind&|Ween,Ween,Artist,Song,,
L.M.L.Y.P.,L.M.L.Y.P.&|Ween,Ween,Artist,Song,,
"The Stallion, Pt. 1","The Stallion, Pt. 1&|Ween",Ween,Artist,Song,,
Voodoo Lady,Voodoo Lady&|Ween,Ween,Artist,Song,,
Buenos Tardes Amigo,Buenos Tardes Amigo&|Ween,Ween,Artist,Song,,
Baneposting,Baneposting,The Dark Knight Rises,Film,Meme,,
Bassline Junkie,[[Bassline Junkie]],Dizzee Rascal,Artist,Song,,
Seinfeld Theme,Seinfeld Theme,Seinfeld,TV Series,Theme Song,,
h3h3Productions Theme Song,h3h3Productions Theme Song,h3h3Production,Content Creator,Theme Song,,
Inspector Gadget,Inspector Gadget Theme,Inspector Gadget,TV Series,Theme Song,,
Minecraft with Gadget,Minecraft with Gadget,Cinemassacre,Content Creator,Video,,
She Way Out,She Way Out&|The 1975,The 1975,Artist,Song,,
